Indicator,Region,Variable,Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100
Extreme Events|Land fraction annually exposed to Crop FailuresLow demand,United Kingdom,Extreme Events|Land fraction annually exposed to Crop Failures,Low demand,0.056791881,0.12782866,0.102793394,0.028009639,0.028009639,0.102793394,0.102793394,0.12782866,0.12782866,0.107907039,0.056791881,0.043884994,0.043884994
Extreme Events|Fraction of Population annually exposed to Crop FailuresCurrent Policies,United Kingdom,Extreme Events|Fraction of Population annually exposed to Crop Failures,Current Policies,-0.001499154,-0.00024138,-0.000833963,-0.004721545,-0.005868028,-0.005618651,-0.004263805,-0.002440508,-0.00052294,0.003811704,0.006983819,0.007240764,-0.003507504
Extreme Events|Fraction of Population annually exposed to Crop FailuresDelayed transition,United Kingdom,Extreme Events|Fraction of Population annually exposed to Crop Failures,Delayed transition,-0.001499154,-0.00024138,-0.000833963,-0.004721545,-0.004721545,-0.005868028,-0.005868028,-0.005868028,-0.005868028,-0.004721545,-0.004721545,-0.004721545,-0.004721545
Extreme Events|Fraction of Population annually exposed to Crop FailuresNet Zero 2050,United Kingdom,Extreme Events|Fraction of Population annually exposed to Crop Failures,Net Zero 2050,-0.001499154,-0.00024138,-0.000833963,-0.003282297,-0.003282297,-0.003282297,-0.003282297,-0.000833963,-0.000833963,-0.000833963,-0.00024138,-0.00024138,-0.000606932
Extreme Events|Fraction of Population annually exposed to Crop FailuresFragmented World,United Kingdom,Extreme Events|Fraction of Population annually exposed to Crop Failures,Fragmented World,-0.001499154,-0.00024138,-0.000833963,-0.004721545,-0.005868028,-0.005868028,-0.005618651,-0.004263805,-0.004263805,-0.002440508,-0.00052294,0.001372292,0.003811704
Extreme Events|Fraction of Population annually exposed to Crop FailuresNationally Determined Contributions (NDCs),United Kingdom,Extreme Events|Fraction of Population annually exposed to Crop Failures,Nationally Determined Contributions (NDCs),-0.001499154,-0.00024138,-0.000833963,-0.003282297,-0.004721545,-0.005868028,-0.005618651,-0.005618651,-0.004263805,-0.002440508,-0.002440508,-0.00052294,-0.00052294
Extreme Events|Fraction of Population annually exposed to Crop FailuresBelow 2°C,United Kingdom,Extreme Events|Fraction of Population annually exposed to Crop Failures,Below 2°C,-0.001499154,-0.00024138,-0.000833963,-0.003282297,-0.004721545,-0.004721545,-0.005868028,-0.004721545,-0.005868028,-0.004721545,-0.004721545,-0.004721545,-0.004721545
Extreme Events|Fraction of Population annually exposed to Crop FailuresLow demand,United Kingdom,Extreme Events|Fraction of Population annually exposed to Crop Failures,Low demand,-0.001499154,-0.00024138,-0.000833963,-0.003282297,-0.003282297,-0.000833963,-0.000833963,-0.00024138,-0.00024138,-0.000606932,-0.001499154,-0.002261661,-0.002261661
Extreme Events|Land fraction annually exposed to WildfiresCurrent Policies,United Kingdom,Extreme Events|Land fraction annually exposed to Wildfires,Current Policies,0.037890945,0.059045359,0.070787352,0.072700522,0.070479213,0.081289671,0.083372856,0.08492776,0.080741669,0.094218647,0.106944735,0.105194521,0.088435968
Extreme Events|Land fraction annually exposed to WildfiresDelayed transition,United Kingdom,Extreme Events|Land fraction annually exposed to Wildfires,Delayed transition,0.037890945,0.059045359,0.070787352,0.072700522,0.072700522,0.070479213,0.070479213,0.070479213,0.070479213,0.072700522,0.072700522,0.072700522,0.072700522
Extreme Events|Land fraction annually exposed to WildfiresNet Zero 2050,United Kingdom,Extreme Events|Land fraction annually exposed to Wildfires,Net Zero 2050,0.037890945,0.059045359,0.070787352,0.074959151,0.074959151,0.074959151,0.074959151,0.070787352,0.070787352,0.070787352,0.059045359,0.059045359,0.047390332
Extreme Events|Land fraction annually exposed to WildfiresFragmented World,United Kingdom,Extreme Events|Land fraction annually exposed to Wildfires,Fragmented World,0.037890945,0.059045359,0.070787352,0.072700522,0.070479213,0.070479213,0.081289671,0.083372856,0.083372856,0.08492776,0.080741669,0.087858624,0.094218647
Extreme Events|Land fraction annually exposed to WildfiresNationally Determined Contributions (NDCs),United Kingdom,Extreme Events|Land fraction annually exposed to Wildfires,Nationally Determined Contributions (NDCs),0.037890945,0.059045359,0.070787352,0.074959151,0.072700522,0.070479213,0.081289671,0.081289671,0.083372856,0.08492776,0.08492776,0.080741669,0.080741669
Extreme Events|Land fraction annually exposed to WildfiresBelow 2°C,United Kingdom,Extreme Events|Land fraction annually exposed to Wildfires,Below 2°C,0.037890945,0.059045359,0.070787352,0.074959151,0.072700522,0.072700522,0.070479213,0.072700522,0.070479213,0.072700522,0.072700522,0.072700522,0.072700522
Extreme Events|Land fraction annually exposed to WildfiresLow demand,United Kingdom,Extreme Events|Land fraction annually exposed to Wildfires,Low demand,0.037890945,0.059045359,0.070787352,0.074959151,0.074959151,0.070787352,0.070787352,0.059045359,0.059045359,0.047390332,0.037890945,0.027732315,0.027732315
Extreme Events|Fraction of Population annually exposed to WildfiresCurrent Policies,United Kingdom,Extreme Events|Fraction of Population annually exposed to Wildfires,Current Policies,0.037890945,0.059045359,0.070787352,0.072700522,0.070479213,0.081289671,0.083372856,0.08492776,0.080741669,0.094218647,0.106944735,0.105194521,0.088435968
Extreme Events|Fraction of Population annually exposed to WildfiresDelayed transition,United Kingdom,Extreme Events|Fraction of Population annually exposed to Wildfires,Delayed transition,0.037890945,0.059045359,0.070787352,0.072700522,0.072700522,0.070479213,0.070479213,0.070479213,0.070479213,0.072700522,0.072700522,0.072700522,0.072700522
Extreme Events|Fraction of Population annually exposed to WildfiresNet Zero 2050,United Kingdom,Extreme Events|Fraction of Population annually exposed to Wildfires,Net Zero 2050,0.037890945,0.059045359,0.070787352,0.074959151,0.074959151,0.074959151,0.074959151,0.070787352,0.070787352,0.070787352,0.059045359,0.059045359,0.047390332
Extreme Events|Fraction of Population annually exposed to WildfiresFragmented World,United Kingdom,Extreme Events|Fraction of Population annually exposed to Wildfires,Fragmented World,0.037890945,0.059045359,0.070787352,0.072700522,0.070479213,0.070479213,0.081289671,0.083372856,0.083372856,0.08492776,0.080741669,0.087858624,0.094218647
Extreme Events|Fraction of Population annually exposed to WildfiresNationally Determined Contributions (NDCs),United Kingdom,Extreme Events|Fraction of Population annually exposed to Wildfires,Nationally Determined Contributions (NDCs),0.037890945,0.059045359,0.070787352,0.074959151,0.072700522,0.070479213,0.081289671,0.081289671,0.083372856,0.08492776,0.08492776,0.080741669,0.080741669
Extreme Events|Fraction of Population annually exposed to WildfiresBelow 2°C,United Kingdom,Extreme Events|Fraction of Population annually exposed to Wildfires,Below 2°C,0.037890945,0.059045359,0.070787352,0.074959151,0.072700522,0.072700522,0.070479213,0.072700522,0.070479213,0.072700522,0.072700522,0.072700522,0.072700522
Extreme Events|Fraction of Population annually exposed to WildfiresLow demand,United Kingdom,Extreme Events|Fraction of Population annually exposed to Wildfires,Low demand,0.037890945,0.059045359,0.070787352,0.074959151,0.074959151,0.070787352,0.070787352,0.059045359,0.059045359,0.047390332,0.037890945,0.027732315,0.027732315
Extreme Events|Land fraction annually exposed to HeatwavesCurrent Policies,United Kingdom,Extreme Events|Land fraction annually exposed to Heatwaves,Current Policies,1.96572685,2.659819542,2.901518793,3.420454782,3.951665638,4.640773773,5.315492695,5.755471066,6.106849304,6.742324759,7.164647031,8.241241447,9.044683735
Extreme Events|Land fraction annually exposed to HeatwavesDelayed transition,United Kingdom,Extreme Events|Land fraction annually exposed to Heatwaves,Delayed transition,1.96572685,2.659819542,2.901518793,3.420454782,3.420454782,3.951665638,3.951665638,3.951665638,3.951665638,3.420454782,3.420454782,3.420454782,3.420454782
Extreme Events|Land fraction annually exposed to HeatwavesNet Zero 2050,United Kingdom,Extreme Events|Land fraction annually exposed to Heatwaves,Net Zero 2050,1.96572685,2.659819542,2.901518793,3.164883785,3.164883785,3.164883785,3.164883785,2.901518793,2.901518793,2.901518793,2.659819542,2.659819542,2.258185041
Extreme Events|Land fraction annually exposed to HeatwavesFragmented World,United Kingdom,Extreme Events|Land fraction annually exposed to Heatwaves,Fragmented World,1.96572685,2.659819542,2.901518793,3.420454782,3.951665638,3.951665638,4.640773773,5.315492695,5.315492695,5.755471066,6.106849304,6.509132822,6.742324759
Extreme Events|Land fraction annually exposed to HeatwavesNationally Determined Contributions (NDCs),United Kingdom,Extreme Events|Land fraction annually exposed to Heatwaves,Nationally Determined Contributions (NDCs),1.96572685,2.659819542,2.901518793,3.164883785,3.420454782,3.951665638,4.640773773,4.640773773,5.315492695,5.755471066,5.755471066,6.106849304,6.106849304
Extreme Events|Land fraction annually exposed to HeatwavesBelow 2°C,United Kingdom,Extreme Events|Land fraction annually exposed to Heatwaves,Below 2°C,1.96572685,2.659819542,2.901518793,3.164883785,3.420454782,3.420454782,3.951665638,3.420454782,3.951665638,3.420454782,3.420454782,3.420454782,3.420454782
Extreme Events|Land fraction annually exposed to HeatwavesLow demand,United Kingdom,Extreme Events|Land fraction annually exposed to Heatwaves,Low demand,1.96572685,2.659819542,2.901518793,3.164883785,3.164883785,2.901518793,2.901518793,2.659819542,2.659819542,2.258185041,1.96572685,1.641061736,1.641061736
Extreme Events|Fraction of Population annually exposed to HeatwavesCurrent Policies,United Kingdom,Extreme Events|Fraction of Population annually exposed to Heatwaves,Current Policies,1.96572685,2.659819542,2.901518793,3.420454782,3.951665638,4.640773773,5.315492695,5.755471066,6.106849304,6.742324759,7.164647031,8.241241447,9.044683735
Extreme Events|Fraction of Population annually exposed to HeatwavesDelayed transition,United Kingdom,Extreme Events|Fraction of Population annually exposed to Heatwaves,Delayed transition,1.96572685,2.659819542,2.901518793,3.420454782,3.420454782,3.951665638,3.951665638,3.951665638,3.951665638,3.420454782,3.420454782,3.420454782,3.420454782
Extreme Events|Fraction of Population annually exposed to HeatwavesNet Zero 2050,United Kingdom,Extreme Events|Fraction of Population annually exposed to Heatwaves,Net Zero 2050,1.96572685,2.659819542,2.901518793,3.164883785,3.164883785,3.164883785,3.164883785,2.901518793,2.901518793,2.901518793,2.659819542,2.659819542,2.258185041
Extreme Events|Fraction of Population annually exposed to HeatwavesFragmented World,United Kingdom,Extreme Events|Fraction of Population annually exposed to Heatwaves,Fragmented World,1.96572685,2.659819542,2.901518793,3.420454782,3.951665638,3.951665638,4.640773773,5.315492695,5.315492695,5.755471066,6.106849304,6.509132822,6.742324759
Extreme Events|Fraction of Population annually exposed to HeatwavesNationally Determined Contributions (NDCs),United Kingdom,Extreme Events|Fraction of Population annually exposed to Heatwaves,Nationally Determined Contributions (NDCs),1.96572685,2.659819542,2.901518793,3.164883785,3.420454782,3.951665638,4.640773773,4.640773773,5.315492695,5.755471066,5.755471066,6.106849304,6.106849304
Extreme Events|Fraction of Population annually exposed to HeatwavesBelow 2°C,United Kingdom,Extreme Events|Fraction of Population annually exposed to Heatwaves,Below 2°C,1.96572685,2.659819542,2.901518793,3.164883785,3.420454782,3.420454782,3.951665638,3.420454782,3.951665638,3.420454782,3.420454782,3.420454782,3.420454782
Extreme Events|Fraction of Population annually exposed to HeatwavesLow demand,United Kingdom,Extreme Events|Fraction of Population annually exposed to Heatwaves,Low demand,1.96572685,2.659819542,2.901518793,3.164883785,3.164883785,2.901518793,2.901518793,2.659819542,2.659819542,2.258185041,1.96572685,1.641061736,1.641061736
Economic Damages|Labour Productivity due to Heat StressCurrent Policies,United Kingdom,Economic Damages|Labour Productivity due to Heat Stress,Current Policies,-1.246478856,-1.566307715,-1.730629801,-2.0920227,-2.291736377,-2.511329192,-2.683677949,-2.867215426,-3.068975755,-3.530995727,-3.978935565,-4.391237267,-4.979430965
Economic Damages|Labour Productivity due to Heat StressDelayed transition,United Kingdom,Economic Damages|Labour Productivity due to Heat Stress,Delayed transition,-1.246478856,-1.566307715,-1.730629801,-2.0920227,-2.0920227,-2.291736377,-2.291736377,-2.291736377,-2.291736377,-2.0920227,-2.0920227,-2.0920227,-2.0920227
Economic Damages|Labour Productivity due to Heat StressNet Zero 2050,United Kingdom,Economic Damages|Labour Productivity due to Heat Stress,Net Zero 2050,-1.246478856,-1.566307715,-1.730629801,-1.903707815,-1.903707815,-1.903707815,-1.903707815,-1.730629801,-1.730629801,-1.730629801,-1.566307715,-1.566307715,-1.408289055
Economic Damages|Labour Productivity due to Heat StressFragmented World,United Kingdom,Economic Damages|Labour Productivity due to Heat Stress,Fragmented World,-1.246478856,-1.566307715,-1.730629801,-2.0920227,-2.291736377,-2.291736377,-2.511329192,-2.683677949,-2.683677949,-2.867215426,-3.068975755,-3.299152179,-3.530995727
Economic Damages|Labour Productivity due to Heat StressNationally Determined Contributions (NDCs),United Kingdom,Economic Damages|Labour Productivity due to Heat Stress,Nationally Determined Contributions (NDCs),-1.246478856,-1.566307715,-1.730629801,-1.903707815,-2.0920227,-2.291736377,-2.511329192,-2.511329192,-2.683677949,-2.867215426,-2.867215426,-3.068975755,-3.068975755
Economic Damages|Labour Productivity due to Heat StressBelow 2°C,United Kingdom,Economic Damages|Labour Productivity due to Heat Stress,Below 2°C,-1.246478856,-1.566307715,-1.730629801,-1.903707815,-2.0920227,-2.0920227,-2.291736377,-2.0920227,-2.291736377,-2.0920227,-2.0920227,-2.0920227,-2.0920227
Economic Damages|Labour Productivity due to Heat StressLow demand,United Kingdom,Economic Damages|Labour Productivity due to Heat Stress,Low demand,-1.246478856,-1.566307715,-1.730629801,-1.903707815,-1.903707815,-1.730629801,-1.730629801,-1.566307715,-1.566307715,-1.408289055,-1.246478856,-1.025088207,-1.025088207
Economic Damages|Annual Expected Damage from River FloodsCurrent Policies,United Kingdom,Economic Damages|Annual Expected Damage from River Floods,Current Policies,11.06989419,32.05271042,37.1738618,32.86002246,29.19309722,25.57757543,20.74537089,14.8017113,15.89916985,25.11787125,16.24501174,16.44638769,23.04832576
Economic Damages|Annual Expected Damage from River FloodsDelayed transition,United Kingdom,Economic Damages|Annual Expected Damage from River Floods,Delayed transition,11.06989419,32.05271042,37.1738618,32.86002246,32.86002246,29.19309722,29.19309722,29.19309722,29.19309722,32.86002246,32.86002246,32.86002246,32.86002246
Economic Damages|Annual Expected Damage from River FloodsNet Zero 2050,United Kingdom,Economic Damages|Annual Expected Damage from River Floods,Net Zero 2050,11.06989419,32.05271042,37.1738618,35.32964223,35.32964223,35.32964223,35.32964223,37.1738618,37.1738618,37.1738618,32.05271042,32.05271042,23.89652723
Economic Damages|Annual Expected Damage from River FloodsFragmented World,United Kingdom,Economic Damages|Annual Expected Damage from River Floods,Fragmented World,11.06989419,32.05271042,37.1738618,32.86002246,29.19309722,29.19309722,25.57757543,20.74537089,20.74537089,14.8017113,15.89916985,21.83571213,25.11787125
Economic Damages|Annual Expected Damage from River FloodsNationally Determined Contributions (NDCs),United Kingdom,Economic Damages|Annual Expected Damage from River Floods,Nationally Determined Contributions (NDCs),11.06989419,32.05271042,37.1738618,35.32964223,32.86002246,29.19309722,25.57757543,25.57757543,20.74537089,14.8017113,14.8017113,15.89916985,15.89916985
Economic Damages|Annual Expected Damage from River FloodsBelow 2°C,United Kingdom,Economic Damages|Annual Expected Damage from River Floods,Below 2°C,11.06989419,32.05271042,37.1738618,35.32964223,32.86002246,32.86002246,29.19309722,32.86002246,29.19309722,32.86002246,32.86002246,32.86002246,32.86002246
Economic Damages|Annual Expected Damage from River FloodsLow demand,United Kingdom,Economic Damages|Annual Expected Damage from River Floods,Low demand,11.06989419,32.05271042,37.1738618,35.32964223,35.32964223,37.1738618,37.1738618,32.05271042,32.05271042,23.89652723,11.06989419,-2.234961848,-2.234961848
Economic Damages|Annual Expected Damage from Tropical CyclonesCurrent Policies,United Kingdom,Economic Damages|Annual Expected Damage from Tropical Cyclones,Current Policies,2.853958482,6.63451197,8.933298316,13.02719891,16.10099591,19.13244432,21.01380313,23.63975358,26.53448031,32.24780036,37.63410832,41.52213147,45.86545589
Economic Damages|Annual Expected Damage from Tropical CyclonesDelayed transition,United Kingdom,Economic Damages|Annual Expected Damage from Tropical Cyclones,Delayed transition,2.853958482,6.63451197,8.933298316,13.02719891,13.02719891,16.10099591,16.10099591,16.10099591,16.10099591,13.02719891,13.02719891,13.02719891,13.02719891
Economic Damages|Annual Expected Damage from Tropical CyclonesNet Zero 2050,United Kingdom,Economic Damages|Annual Expected Damage from Tropical Cyclones,Net Zero 2050,2.853958482,6.63451197,8.933298316,10.76009217,10.76009217,10.76009217,10.76009217,8.933298316,8.933298316,8.933298316,6.63451197,6.63451197,4.345355199
Economic Damages|Annual Expected Damage from Tropical CyclonesFragmented World,United Kingdom,Economic Damages|Annual Expected Damage from Tropical Cyclones,Fragmented World,2.853958482,6.63451197,8.933298316,13.02719891,16.10099591,16.10099591,19.13244432,21.01380313,21.01380313,23.63975358,26.53448031,29.42920705,32.24780036
Economic Damages|Annual Expected Damage from Tropical CyclonesNationally Determined Contributions (NDCs),United Kingdom,Economic Damages|Annual Expected Damage from Tropical Cyclones,Nationally Determined Contributions (NDCs),2.853958482,6.63451197,8.933298316,10.76009217,13.02719891,16.10099591,19.13244432,19.13244432,21.01380313,23.63975358,23.63975358,26.53448031,26.53448031
Economic Damages|Annual Expected Damage from Tropical CyclonesBelow 2°C,United Kingdom,Economic Damages|Annual Expected Damage from Tropical Cyclones,Below 2°C,2.853958482,6.63451197,8.933298316,10.76009217,13.02719891,13.02719891,16.10099591,13.02719891,16.10099591,13.02719891,13.02719891,13.02719891,13.02719891
Economic Damages|Annual Expected Damage from Tropical CyclonesLow demand,United Kingdom,Economic Damages|Annual Expected Damage from Tropical Cyclones,Low demand,2.853958482,6.63451197,8.933298316,10.76009217,10.76009217,8.933298316,8.933298316,6.63451197,6.63451197,4.345355199,2.853958482,1.295004237,1.295004237
Economic Damages|1-in-100-Year Expected Damage from Tropical CyclonesCurrent Policies,United Kingdom,Economic Damages|1-in-100-Year Expected Damage from Tropical Cyclones,Current Policies,2.679095824,6.215191071,8.36395914,12.16796114,15.01150799,17.80528074,19.53491229,21.93687502,24.57397413,29.75923937,34.60577952,38.07792856,41.94233671
Economic Damages|1-in-100-Year Expected Damage from Tropical CyclonesDelayed transition,United Kingdom,Economic Damages|1-in-100-Year Expected Damage from Tropical Cyclones,Delayed transition,2.679095824,6.215191071,8.36395914,12.16796114,12.16796114,15.01150799,15.01150799,15.01150799,15.01150799,12.16796114,12.16796114,12.16796114,12.16796114
Economic Damages|1-in-100-Year Expected Damage from Tropical CyclonesNet Zero 2050,United Kingdom,Economic Damages|1-in-100-Year Expected Damage from Tropical Cyclones,Net Zero 2050,2.679095824,6.215191071,8.36395914,10.06551787,10.06551787,10.06551787,10.06551787,8.36395914,8.36395914,8.36395914,6.215191071,6.215191071,4.074340245
Economic Damages|1-in-100-Year Expected Damage from Tropical CyclonesFragmented World,United Kingdom,Economic Damages|1-in-100-Year Expected Damage from Tropical Cyclones,Fragmented World,2.679095824,6.215191071,8.36395914,12.16796114,15.01150799,15.01150799,17.80528074,19.53491229,19.53491229,21.93687502,24.57397413,27.21107323,29.75923937
Economic Damages|1-in-100-Year Expected Damage from Tropical CyclonesNationally Determined Contributions (NDCs),United Kingdom,Economic Damages|1-in-100-Year Expected Damage from Tropical Cyclones,Nationally Determined Contributions (NDCs),2.679095824,6.215191071,8.36395914,10.06551787,12.16796114,15.01150799,17.80528074,17.80528074,19.53491229,21.93687502,21.93687502,24.57397413,24.57397413
Economic Damages|1-in-100-Year Expected Damage from Tropical CyclonesBelow 2°C,United Kingdom,Economic Damages|1-in-100-Year Expected Damage from Tropical Cyclones,Below 2°C,2.679095824,6.215191071,8.36395914,10.06551787,12.16796114,12.16796114,15.01150799,12.16796114,15.01150799,12.16796114,12.16796114,12.16796114,12.16796114
Economic Damages|1-in-100-Year Expected Damage from Tropical CyclonesLow demand,United Kingdom,Economic Damages|1-in-100-Year Expected Damage from Tropical Cyclones,Low demand,2.679095824,6.215191071,8.36395914,10.06551787,10.06551787,8.36395914,8.36395914,6.215191071,6.215191071,4.074340245,2.679095824,1.216023305,1.216023305
